OCR_File_Name,CER_Score,Edit_Distance,Reference_Length
a.txt,0.0073,10,1370
b.txt,0.0109,15,1370
c.txt,0.0117,16,1370
d.txt,0.0080,11,1370
e.txt,0.0109,15,1370
f.txt,0.0036,5,1370
g.txt,0.0073,10,1370
h.txt,0.0080,11,1370
result.txt,0.0095,13,1370
